Generated_StLouisCommunityGrid/random54.graph,829,1397,0,829,418,0.910674
Generated_StLouisCommunityGrid/random55.graph,829,1397,0,829,418,0.910674
Generated_StLouisCommunityGrid/random56.graph,829,1397,0,829,418,0.910674
Generated_StLouisCommunityGrid/random57.graph,829,1396,0,829,418,0.910674
Generated_StLouisCommunityGrid/random58.graph,829,1397,0,829,418,0.910674
Generated_StLouisCommunityGrid/random59.graph,829,1396,0,829,418,0.910674
Generated_StLouisCommunityGrid/random6.graph,829,1393,0,829,418,0.910674
Generated_StLouisCommunityGrid/random60.graph,829,1396,0,829,418,0.910674
Generated_StLouisCommunityGrid/random61.graph,829,1397,0,829,418,0.910674
Generated_StLouisCommunityGrid/random62.graph,829,1398,0,829,418,0.910674
Generated_StLouisCommunityGrid/random63.graph,829,1395,0,829,418,0.910674
Generated_StLouisCommunityGrid/random64.graph,829,1398,0,829,418,0.910674
Generated_StLouisCommunityGrid/random65.graph,829,1396,0,829,418,0.910674
Generated_StLouisCommunityGrid/random66.graph,829,1395,0,829,418,0.910674
Generated_StLouisCommunityGrid/random67.graph,829,1395,0,829,418,0.910674
Generated_StLouisCommunityGrid/random68.graph,829,1397,0,829,418,0.910674
Generated_StLouisCommunityGrid/random69.graph,829,1398,0,829,418,0.910674
Generated_StLouisCommunityGrid/random7.graph,829,1395,0,829,418,0.910674
Generated_StLouisCommunityGrid/random70.graph,829,1398,0,829,418,0.910674
Generated_StLouisCommunityGrid/random71.graph,829,1396,0,829,418,0.910674
Generated_StLouisCommunityGrid/random72.graph,829,1393,0,829,418,0.910674
Generated_StLouisCommunityGrid/random73.graph,829,1397,0,829,418,0.910674
Generated_StLouisCommunityGrid/random74.graph,829,1395,0,829,418,0.910674
Generated_StLouisCommunityGrid/random75.graph,829,1397,0,829,418,0.910674
Generated_StLouisCommunityGrid/random76.graph,829,1396,0,829,418,0.910674
Generated_StLouisCommunityGrid/random77.graph,829,1398,0,829,418,0.910674
Generated_StLouisCommunityGrid/random78.graph,829,1398,0,829,418,0.910674
Generated_StLouisCommunityGrid/random79.graph,829,1397,0,829,418,0.910674
Generated_StLouisCommunityGrid/random8.graph,829,1395,0,829,418,0.910674
Generated_StLouisCommunityGrid/random80.graph,829,1396,0,829,418,0.910674
Generated_StLouisCommunityGrid/random81.graph,829,1396,0,829,418,0.910674
Generated_StLouisCommunityGrid/random82.graph,829,1397,0,829,418,0.910674
Generated_StLouisCommunityGrid/random83.graph,829,1398,0,829,418,0.910674
Generated_StLouisCommunityGrid/random84.graph,829,1396,0,829,418,0.910674
Generated_StLouisCommunityGrid/random85.graph,829,1396,0,829,418,0.910674
Generated_StLouisCommunityGrid/random86.graph,829,1398,0,829,418,0.910674
Generated_StLouisCommunityGrid/random87.graph,829,1392,0,829,418,0.910674
Generated_StLouisCommunityGrid/random88.graph,829,1397,0,829,418,0.910674
Generated_StLouisCommunityGrid/random89.graph,829,1396,0,829,418,0.910674
Generated_StLouisCommunityGrid/random9.graph,829,1396,0,829,418,0.910674
Generated_StLouisCommunityGrid/random90.graph,829,1397,0,829,418,0.910674
Generated_StLouisCommunityGrid/random91.graph,829,1398,0,829,418,0.910674
Generated_StLouisCommunityGrid/random92.graph,829,1395,0,829,418,0.910674
Generated_StLouisCommunityGrid/random93.graph,829,1396,0,829,418,0.910674
Generated_StLouisCommunityGrid/random94.graph,829,1397,0,829,418,0.910674
Generated_StLouisCommunityGrid/random95.graph,829,1397,0,829,418,0.910674
Generated_StLouisCommunityGrid/random96.graph,829,1397,0,829,418,0.910674
Generated_StLouisCommunityGrid/random97.graph,829,1394,0,829,418,0.910674
Generated_StLouisCommunityGrid/random98.graph,829,1397,0,829,418,0.910674
Generated_StLouisCommunityGrid/random99.graph,829,1398,0,829,418,0.910674
